userID,recommended_itemIDs
9503,  3.27530600878 2.99464702869 2.94348754412 2.9170218793 2.90548126462 2.87809611193 2.86463734939 2.85226038862 2.83999241356 2.83662154188
9511,  3.68261920623 3.55944542881 3.51502727049 3.44470004835 3.43535256536 3.4282448137 3.39347723503 3.37540339209 2.97450399527 2.96155822515
9515,  3.99049758921 3.89972088554 3.8491192466 3.84136123198 3.80509555203 3.76166553135 3.75717627289 3.75211432175 3.74307069501 3.73788357772
9519,  2.80244437524 2.71685830198 2.67585377215 2.67115233345 2.66025242022 2.65315764849 2.65108704302 2.64506365719 2.6364963079 2.63402481282
9543,  2.91061555797 2.81470217964 2.77585679447 2.74736782351 2.69413074454 2.67026289008 2.65107119587 2.63803578686 2.61812488357 2.60695468828
9547,  2.80451242403 2.58758835787 2.57772986989 2.56357709782 2.54482155837 2.52475961644 2.51982090691 2.51339667823 2.50854019452 2.50163134335
9571,  2.5045489063 2.46717550895 2.46026331911 2.44489363718 2.42834739653 2.42508036812 2.41935919703 2.41114780508 2.40779733706 2.40290968091
9579,  2.60330910969 2.51183817245 2.465426607 2.45631520404 2.44542592676 2.43276968517 2.42337074535 2.41302733544 2.41089718988 2.40360200604
9587,  2.84070025443 2.71519790662 2.66288680356 2.64671053863 2.63695712243 2.60309430238 2.59734337488 2.59125704005 2.58295282335 2.58039947707
9599,  2.76235694518 2.6200033778 2.57951680911 2.56757850003 2.53650347126 2.5311830708 2.52350401333 2.48723641156 2.47792982085 2.47394012253
9605,  3.23370551048 3.13989863228 3.09467057202 3.08173893032 3.0521054036 3.00027599016 2.99696555056 2.98631622195 2.9804945965 2.97707216514
9613,  2.84108191347 2.7099078819 2.65684288652 2.64923132748 2.63382050215 2.62478271083 2.61756579342 2.60850079641 2.59375690764 2.58197260713
9619,  2.69720021449 2.58117157046 2.51974166917 2.50693658229 2.49609933104 2.48669727149 2.47771829898 2.46928069443 2.46093831122 2.45755629528
9625,  2.85901680921 2.79723931756 2.75183537116 2.7458281329 2.72992005542 2.71740485348 2.71048448187 2.69923002044 2.68690420926 2.68453288013
9627,  2.76195298586 2.59010716083 2.55197330833 2.54550260672 2.52012379222 2.51169749463 2.50568897726 2.49919352994 2.49388970108 2.47229923954
9633,  2.81696281434 2.70142356415 2.66345764237 2.65481934983 2.63387641706 2.62530892275 2.61958386569 2.6108426308 2.60131786486 2.59794878231
9635,  2.87470488355 2.75618377163 2.71925127295 2.69336189804 2.67565380875 2.66260433158 2.66076297697 2.65358832085 2.64390593735 2.64010304596
9639,  3.24721171895 3.1316680504 3.06028715733 3.04732734231 3.03015227778 3.00011088275 2.99208586176 2.98003061098 2.97273337199 2.96640039942
9647,  2.72989935037 2.65722469413 2.57896473575 2.54880671421 2.52884651011 2.51134807181 2.50611942323 2.50073742406 2.49473605621 2.4915558445
9649,  3.11999083935 3.03556308232 2.99052139635 2.98060325906 2.82461914226 2.81693146242 2.81267713576 2.80133397161 2.79444810277 2.78949880161
9653,  2.86888049145 2.74222987685 2.69691364677 2.68953770746 2.66769140333 2.65826191247 2.64953027991 2.63870452841 2.62494451347 2.61573144708
9657,  2.6134625508 2.52765064588 2.47690484665 2.46935586719 2.45897751283 2.44834642626 2.43460681847 2.41304341972 2.40795752144 2.40636127479
9667,  2.60212202912 2.53099199085 2.51439739173 2.49036062754 2.47639886044 2.45757504317 2.44783397134 2.4446489529 2.43509901972 2.43106053167
9671,  3.05317247239 2.96293256377 2.77344057021 2.74246948598 2.7182143715 2.68847292983 2.68121619426 2.67476516594 2.6675765415 2.66440723189
9675,  3.32591035602 3.23834998303 3.1980350149 3.19022518171 3.16755987274 3.14286337873 2.81519868946 2.80092250069 2.79442144491 2.78937521836
9681,  2.77686904702 2.66709977978 2.62118977798 2.61701766402 2.60095707073 2.59141121768 2.54034617507 2.53273663473 2.50442702095 2.50123279737
9697,  2.61860305528 2.51511383745 2.46639750309 2.46071620092 2.44961319415 2.43708220909 2.43438570637 2.42930224756 2.418815238 2.41516875721
9703,  2.59312165805 2.52974441947 2.50735870721 2.50098758502 2.49807069554 2.49221003569 2.4860017291 2.46610628123 2.45368119522 2.44642074441
9715,  2.75141793212 2.63879423727 2.63272949531 2.60784179339 2.60222314792 2.59569615734 2.58467531142 2.58177634619 2.57581145029 2.57117913613
9717,  3.29448931474 3.17542714273 2.94604629539 2.925748819 2.90700096147 2.89385710913 2.8890142935 2.88248242317 2.87403305295 2.8693834788
9719,  3.19189611903 3.08910664212 3.0408365931 3.03459862388 3.0200376035 2.99853671106 2.98464749882 2.9206361643 2.8359815953 2.78032651022
9721,  2.7290795378 2.61669100029 2.56665927549 2.53957641865 2.51995421452 2.49603699171 2.49570940743 2.49011606193 2.48435186731 2.47781360572
9723,  2.91194393119 2.68962926051 2.6494695384 2.64099547472 2.63019042446 2.61824896256 2.6100354098 2.60214658958 2.5982760739 2.59528002838
9733,  2.50163591632 2.46314312929 2.45753512966 2.4302311834 2.41840558596 2.40934966818 2.40319305968 2.39962213144 2.39552848797 2.38921907242
9739,  2.73724778924 2.65916549098 2.6186306221 2.60520915925 2.59372186209 2.58258525415 2.57784693745 2.57010329354 2.56188273142 2.55754266922
9741,  3.95790643294 3.83279112737 3.79051934723 3.77380917873 3.76180308785 3.74831186119 3.73813957852 3.72273804267 3.71319547113 3.70646874185
9745,  3.19178766636 3.06214986584 3.00666416939 2.99250323674 2.98088678135 2.71465782474 2.7037500754 2.6926187176 2.67725917346 2.6699026143
9753,  2.92365483144 2.70971129703 2.67173474022 2.65596465908 2.64285281382 2.63746876226 2.63145722668 2.62143645197 2.61395390504 2.61004406379
9757,  2.56700215781 2.4783665402 2.42828957056 2.4166684129 2.39671840473 2.38597094333 2.38058321679 2.37122112021 2.36290058007 2.36072695241
9773,  2.5371942077 2.49249504169 2.48501359707 2.46444127154 2.45049881399 2.4372607947 2.42368803068 2.41589574593 2.40301338413 2.40231760822
9775,  2.72887427298 2.61712654721 2.59807473953 2.57129614284 2.53778487546 2.5312039967 2.52048041536 2.51625790344 2.50555247058 2.50045895725
9777,  2.77848412638 2.61459061198 2.58073004 2.57634290622 2.55657842484 2.55363386294 2.53271761186 2.50948164797 2.502309506 2.49393980232
9779,  2.81104472187 2.68210274493 2.63812494651 2.61667350692 2.60353546058 2.59609601702 2.56162678565 2.55581623747 2.54909774172 2.54150245206
9781,  3.60017997742 3.01360621824 2.95181816056 2.94141089231 2.9291935815 2.92035481113 2.91235282454 2.90831283501 2.9004287484 2.89814688414
9783,  2.69816966402 2.62717679836 2.55504976015 2.50521816458 2.49863775175 2.48594214538 2.47910032435 2.47176489327 2.46499469458 2.45551526716
9789,  2.84513498043 2.76614183881 2.68249754069 2.67397087725 2.66180384832 2.65405670315 2.64725868616 2.64017418235 2.63275764955 2.62999532601
9791,  2.9995930746 2.88808527665 2.83467093603 2.82843098666 2.81152271109 2.80396164776 2.79495746965 2.78590876748 2.7783935457 2.7761882153
9797,  2.71480547169 2.58132106506 2.53943086164 2.53213353621 2.50508428459 2.48561089006 2.48151983811 2.47570607114 2.46612017966 2.4608584659
9799,  3.81797706855 3.7133802687 3.67054823348 3.16768816297 3.13235789936 3.11553417773 3.09018505207 3.08270264379 3.06867226397 3.06475892848
9801,  2.70623323866 2.61420506525 2.56997216216 2.53790405385 2.50946744731 2.49741564839 2.49463098775 2.4881501069 2.48080796541 2.47513442885
9805,  3.08802490244 2.90594415482 2.84314052375 2.79798298058 2.74712762218 2.73661123916 2.72079487235 2.70735852361 2.69707228547 2.67656143012
9809,  2.8246840798 2.66644674378 2.61361333906 2.55536771 2.54336027927 2.53509478987 2.5321444801 2.52188678809 2.51148185548 2.50930968332
9811,  2.68288967506 2.53836234974 2.48658390936 2.4787228306 2.464826775 2.45862755276 2.45327155193 2.43506929349 2.42354464839 2.41836755732
9813,  2.67981202557 2.60932154206 2.5639479911 2.5446557988 2.53619573569 2.50781665873 2.50120177555 2.4886499728 2.48098960558 2.47699977251
9817,  2.82824974746 2.63139028627 2.58205406598 2.54148528785 2.53262098851 2.52318660593 2.51056628962 2.50185051351 2.49200040499 2.48888184583
9819,  3.10918530235 3.00528243735 2.95261706726 2.92628923452 2.90522161756 2.8985404934 2.8948424427 2.88608925971 2.88004609266 2.86939721744
9831,  2.70716758495 2.57815778596 2.51590510604 2.50947491711 2.49218445032 2.484338218 2.48208714993 2.47664066149 2.46106420466 2.45742404344
9833,  2.74451869281 2.64657448908 2.58309633556 2.5740215447 2.53623483459 2.51554738815 2.5096743232 2.50203621401 2.48978315878 2.48780951941
9835,  2.63162703467 2.54099562716 2.47518798 2.46364110419 2.45575811195 2.44144960837 2.43531865617 2.42724528649 2.42051528867 2.41765357202
9839,  2.90494297881 2.80503255882 2.75983162421 2.73081064302 2.72261439374 2.71957228874 2.71389372133 2.70690199346 2.69561896202 2.68115493525
9845,  3.27475506572 3.19595833217 3.15465108462 3.15057148141 3.1277936911 3.08146984381 3.07762475617 3.0611396183 3.05235818259 3.04894373155
9847,  3.0333777626 2.93750368815 2.89580990456 2.88700210246 2.84820246673 2.81714007743 2.80563538786 2.79133730387 2.65824069502 2.64963528468
9853,  2.75421158147 2.64482410644 2.63966816737 2.61851228287 2.61311650222 2.60698902024 2.60426041405 2.59783211707 2.59281951747 2.58069799034
9855,  2.53656419421 2.49215314039 2.47208005135 2.44621420567 2.43480100553 2.42253035006 2.41890094583 2.41732982259 2.40828378308 2.39880781291
9857,  2.92944692805 2.84355259778 2.80376709762 2.79490011534 2.78432856967 2.764427416 2.75481841366 2.74954898416 2.74126539056 2.73596468925
9863,  2.71347709141 2.63574346665 2.58056894428 2.54428541716 2.53355942724 2.51712855457 2.50173693129 2.49001003503 2.48525728333 2.48484802348
9871,  3.40883977891 3.28733178614 3.28306649323 3.27040780567 3.24842064699 2.82880725703 2.82334538931 2.81632395869 2.80170479757 2.79930502882
9873,  2.76754790718 2.64395167994 2.60813113652 2.58405119888 2.55377093199 2.54597195827 2.53869480505 2.52309964214 2.51733945505 2.4891191175
9879,  2.66763186269 2.58189226064 2.52998711495 2.51897212959 2.50373179487 2.49424206749 2.48892533641 2.4721854703 2.46630872565 2.45521040811
9897,  3.14233892417 3.08929225058 3.07842045982 3.06521000509 3.05870692307 3.04787061379 3.03994219723 3.03307184811 3.02306803369 3.01994910202
9899,  2.57512208006 2.46974030096 2.42650167952 2.42250457781 2.40280746579 2.39796577324 2.39353912986 2.38671332409 2.38141544157 2.37783479011
9901,  2.67057856077 2.53582802788 2.50507798579 2.48873434661 2.47637959661 2.47084974503 2.46108954663 2.45401213578 2.44372737871 2.42816118004
9907,  2.73610040349 2.64874081144 2.58778836423 2.57162811927 2.5590805505 2.51559215312 2.51272898596 2.50024915775 2.49289310519 2.49025044801
9911,  2.63696674302 2.54964316082 2.50624529526 2.50127251241 2.4907042979 2.48397146695 2.4820455729 2.46482677422 2.45382120327 2.45195877274
9915,  2.56464632299 2.48690991651 2.44388749632 2.43483899684 2.4253875455 2.4184438628 2.41391202165 2.40384436955 2.39403887096 2.39049381665
9927,  2.66020019542 2.5462440056 2.48533554347 2.47443087591 2.45767175015 2.44976214157 2.44155486947 2.43020498838 2.42349013519 2.42039590531
9941,  3.1997213523 2.84953409337 2.8067802517 2.79755511658 2.78272344164 2.77526049481 2.77305006092 2.76704626692 2.75978060093 2.75295171719
9945,  2.71270219275 2.60159914003 2.56409722042 2.55830738529 2.54559282906 2.51185874002 2.5073543329 2.49379654026 2.48329498299 2.4778572806
9947,  3.41911668014 3.2770345649 3.21909368575 3.19866535034 3.18429339833 3.1760080783 3.15408443808 3.14133767736 3.11876164031 3.10177707021
9955,  2.70207550005 2.62918686884 2.58515447187 2.57415638735 2.56535130192 2.55671016102 2.55233317111 2.54722014598 2.54062660792 2.53828483194
9961,  2.64282665182 2.54347364539 2.50098992775 2.4967868093 2.48586825296 2.47229334584 2.46892685445 2.46274100985 2.45608315095 2.44630205433
9967,  2.70470735819 2.60944194332 2.56814867875 2.53588518643 2.50253912722 2.49524404196 2.49260897157 2.48806808005 2.48043637127 2.47790491534
9975,  3.51777273089 3.44085303667 2.96116919711 2.94208849441 2.93201255126 2.92480069632 2.92167890573 2.91350405204 2.9068696914 2.89456386635
9983,  3.29436124807 3.17262376526 3.1249678664 3.12002908787 3.10872349766 3.09996965674 3.09507733851 3.08558576928 3.07781691419 3.0745637232
9987,  2.66443902607 2.59043636998 2.54521553408 2.53575453789 2.52904085984 2.52104635578 2.51361042696 2.50629079001 2.49868592354 2.49407603515
9993,  2.9039833296 2.82242046275 2.7798650756 2.76760925081 2.75593462753 2.74579818116 2.73837645936 2.72937443942 2.71140107677 2.70887468281
9995,  2.89399415198 2.79001812708 2.74897007559 2.65586701284 2.63426391106 2.62696024514 2.61765561006 2.61183692657 2.60591293441 2.59573190301
10003,  2.66150632079 2.54645232631 2.4976154059 2.46416872976 2.45338869466 2.44382622188 2.43910441163 2.43260554955 2.42646177385 2.42373297409
10007,  2.91622248555 2.83924094766 2.78224379023 2.76957459124 2.75445701996 2.74690962784 2.74143557666 2.73103685422 2.72365847254 2.71899150213
10009,  2.6083622388 2.49101962151 2.44497178203 2.42958379115 2.41699416587 2.40920408355 2.40402473726 2.38860559483 2.38100999024 2.37898170844
10019,  2.97891542539 2.8736047003 2.82441052343 2.81696109529 2.80086041534 2.78325475135 2.78220116307 2.77183855246 2.75997086399 2.75602932728
10021,  2.55007141663 2.4739461869 2.42757177918 2.4204977312 2.40650043303 2.39826340756 2.38828531869 2.37980355226 2.37069338085 2.36763542934
10027,  2.67632292804 2.58817337838 2.53220404722 2.49693038997 2.47498891355 2.4708578201 2.46488423876 2.45780295224 2.45202974544 2.44725219521
10033,  2.97844348709 2.86429706368 2.81679619409 2.80536380134 2.79135865072 2.77507146711 2.76836537506 2.76249525051 2.74983481551 2.74535400197
10041,  2.64159990819 2.51173824745 2.46753564256 2.45834400841 2.4461560854 2.43683687299 2.43611418094 2.42812227364 2.41316363985 2.40709318565
10047,  2.79002755406 2.69401924205 2.64275404215 2.60453895109 2.57605581618 2.56514056959 2.55312237646 2.54591868352 2.5388120556 2.53426042208
10051,  2.53745224225 2.42474375891 2.38430674971 2.36950874942 2.35445377952 2.3463945795 2.3441234301 2.33923287279 2.33337331018 2.33057626174
10065,  3.02129832927 2.90501196287 2.85747416965 2.84933594507 2.83209846836 2.81850516529 2.81131953597 2.80241507991 2.78942643948 2.78776020506
10083,  2.6168833689 2.51049137921 2.47023274131 2.46194743098 2.45064776577 2.44117706577 2.43630503122 2.42695808206 2.40942735845 2.40387444362
10091,  2.5683447787 2.42204343624 2.41740937403 2.3938675877 2.38350106551 2.38062057718 2.37557444273 2.36858412092 2.36404460352 2.35875943514
10097,  2.70827962004 2.59784270127 2.55199392447 2.54264899835 2.515976176 2.50607794153 2.49518650999 2.46813604106 2.45909468582 2.45567409666
10107,  2.57144229508 2.4653228712 2.43004204897 2.41133169982 2.4017239203 2.40039154981 2.38625969114 2.37831565332 2.36872692939 2.3541889711
10109,  3.17813673407 3.10453074607 3.05922220503 3.04031331965 3.02991561771 2.79580989732 2.79013044693 2.77615261072 2.76794167044 2.76321070542
10111,  2.78755069769 2.6020408479 2.55202084189 2.54582909566 2.53392018356 2.51475006194 2.51151169745 2.50645169422 2.49880799188 2.48647797291
10117,  2.69815270321 2.62367661256 2.57721242082 2.55079831543 2.54028644517 2.52169238714 2.51376377819 2.5040967877 2.49623294088 2.48957676211
10119,  2.80981765299 2.71172376254 2.58424351303 2.56936519364 2.55912003133 2.54982454168 2.54479532219 2.53870973484 2.53640548179 2.5340618283
10141,  2.75691926101 2.67992297889 2.62276808676 2.51701843026 2.50344103213 2.49503543555 2.49195942573 2.48681694121 2.48061663724 2.47734742129
10153,  2.62692095453 2.53943623207 2.48381541573 2.47210810047 2.45531307519 2.44753655669 2.42588018371 2.41531674024 2.41329243563 2.41021570733
10161,  2.9065651513 2.74221958175 2.66030931712 2.62227177733 2.61433999551 2.6002274538 2.59179247531 2.57603950493 2.56828404786 2.5665080545
10181,  2.75980400144 2.65143987557 2.5776622678 2.55363680403 2.53889020666 2.52558167316 2.51131165476 2.50029001167 2.49477683825 2.48735183691
10191,  2.70021954767 2.59216004818 2.554964647 2.5496375895 2.53350087882 2.51215580233 2.50184551185 2.49445175524 2.47412671743 2.46683653123
10203,  2.87596617571 2.63931959926 2.59601170838 2.5785798699 2.56592209743 2.5584573999 2.55649582119 2.54963832901 2.543794573 2.53525945909
10209,  2.74393684299 2.65658277438 2.51838305101 2.51013339666 2.49866283405 2.49186589697 2.48651450876 2.48136152593 2.47499807238 2.47186282453
10211,  2.96858888301 2.87831650884 2.83180843094 2.82315535892 2.70577550829 2.68193001853 2.6759684325 2.6586184762 2.64779430604 2.63633278496
10217,  2.74948766031 2.6690703302 2.60882451568 2.59438032969 2.57123911104 2.56013393989 2.55677326159 2.54800794592 2.54174414159 2.53505922335
10223,  2.58659056652 2.49352911415 2.44745989501 2.42804488173 2.39673626631 2.39292153348 2.38591440169 2.37808113055 2.37597681117 2.37366761872
10227,  2.70218381873 2.59896200204 2.55269458252 2.54742497013 2.54053507446 2.53002413729 2.52515449082 2.51599905068 2.50938147553 2.50476592054
10229,  2.8992038986 2.83062640521 2.78487069613 2.7802135076 2.7722000556 2.76062419887 2.75333099726 2.74786717429 2.74044409653 2.73565346838
10231,  3.4352926603 3.33604496783 3.2933350111 3.2839770103 3.26707714074 3.25779160465 3.25586170795 3.2501303647 3.24057909342 3.23411435355
10237,  3.35770311431 3.13376709585 3.09145281084 3.08307234696 3.06192324814 3.04340812246 3.00679757816 2.9979914418 2.98838088305 2.9835345673
10239,  2.75009372735 2.62445069634 2.5795089494 2.56525060309 2.55052718459 2.52354698012 2.51254315699 2.50702556793 2.50063198026 2.49853291972
10241,  2.67596567798 2.55853003363 2.5189373101 2.51358289237 2.5000883759 2.49269362836 2.48975974697 2.48675243465 2.47896724268 2.46187544542
10243,  3.24371205453 3.15573433418 3.11253062046 3.09206891926 3.07122913607 3.05433340515 3.05216769223 3.04700184127 3.04108005819 3.03777533145
10249,  3.46273658315 3.32696817809 3.21689998442 3.05115155432 3.03240656783 2.9916086762 2.98214464235 2.97752748279 2.9639520633 2.95627521291
10253,  2.92005507585 2.7797346444 2.73976472073 2.73470987518 2.72470033208 2.71539497906 2.70855746021 2.70087863168 2.6915913833 2.68797418238
10255,  2.80850636118 2.74007655322 2.68867164981 2.68359877984 2.66337652507 2.65023075898 2.63163252378 2.61368971089 2.58755780924 2.58496691625
10257,  2.69830821932 2.62037575608 2.5702669617 2.56609558719 2.56002296852 2.54928429357 2.54437580266 2.53829419092 2.53205668407 2.52982065873
10259,  3.31148089153 3.26957150759 3.23495925968 3.20014650472 3.18722018357 3.16991486585 3.15152281521 3.13921565698 3.13690860996 3.1343910867
10261,  2.63308981815 2.50855309709 2.4667218902 2.46135651501 2.43294272621 2.42631066393 2.42516750839 2.41865380997 2.41087351568 2.40678827281
10267,  2.99019603206 2.88010126493 2.84717210444 2.83282686757 2.80853321294 2.7776509532 2.71091125742 2.65863418049 2.6525298316 2.64797898924
10271,  2.67235604056 2.58908874922 2.5459882462 2.52890121346 2.51113215272 2.49980115517 2.49481521438 2.48900814717 2.48190305625 2.47992033277
10279,  2.59206057577 2.49915353968 2.4448321949 2.43586545952 2.42366972259 2.4071826803 2.4022917747 2.39529954012 2.38447932713 2.37967731578
10287,  3.73703130647 3.62750738198 3.58752989051 3.57039608516 3.55443586059 3.11549528965 3.11310074207 3.09805305178 3.06009473509 3.04891656589
10295,  3.01378058875 2.88381389344 2.83273472473 2.81598844127 2.80395193704 2.79162521436 2.78343996553 2.77331160267 2.77036221529 2.76786496418
10297,  3.00488043195 2.86342828295 2.8185026844 2.81233758923 2.79087096033 2.78256992779 2.78055510524 2.77512084244 2.76852492702 2.76471987089
10305,  2.58774223181 2.47912308372 2.42953423147 2.42242055442 2.40532222506 2.39690056025 2.39096545462 2.38537400458 2.37699381218 2.37437668723
10313,  2.85818135931 2.76704098326 2.70260532651 2.66733427268 2.6423851577 2.62975221636 2.62042511565 2.61406241426 2.61139544959 2.60879173571
10315,  2.68702028655 2.5628619758 2.52602082496 2.52090111698 2.50968756673 2.49907939518 2.49454513847 2.48668250767 2.46114326942 2.44335633527
10323,  2.85081929537 2.75309496721 2.71108019231 2.70697853221 2.69238957486 2.68438390504 2.68148435061 2.67420152869 2.66805426784 2.66558420235
10325,  2.54555666075 2.50526427945 2.4902552964 2.47371680422 2.45371539564 2.44753243267 2.4393281327 2.43247104177 2.42679458382 2.41703507293
10327,  2.71747489032 2.67142629036 2.6611335295 2.63454118102 2.62337653913 2.62022755579 2.61345257553 2.60519343653 2.60159888972 2.5987371981
10329,  2.89095419801 2.73718505711 2.67918104812 2.66089959634 2.60656863801 2.58255031409 2.57019392134 2.56485670821 2.55465402746 2.55111742481
10341,  3.22911057326 3.13369243741 3.08713685108 3.08110950924 3.06243841791 3.05170300035 3.04827748499 3.04294125376 3.03638223459 3.034320055
10351,  3.06079510037 2.96909202928 2.92307844185 2.85292737951 2.83944617823 2.83093690582 2.74635958762 2.66402745317 2.65603347663 2.64469068684
10353,  2.91724531761 2.7731984532 2.7019481729 2.68935975695 2.67978261124 2.66309188184 2.64891269791 2.63895674754 2.63220380514 2.62917673903
10355,  2.72526322223 2.60429980197 2.56934231275 2.54491478973 2.52096631328 2.51163653389 2.49799458408 2.47570295045 2.47284672105 2.46918282169
10357,  3.34483248397 3.13539032834 3.08076992777 2.83502315863 2.81699656671 2.80195674936 2.80108487518 2.79227029622 2.78107774675 2.76813750439
10363,  2.74641432956 2.62126644962 2.56432926132 2.53929888079 2.52608776012 2.51831831088 2.51176928221 2.49593479598 2.48627782715 2.48321420514
10365,  2.91281654153 2.8161516577 2.77481386534 2.76353427336 2.69174499687 2.67855121309 2.67640513891 2.66873568068 2.65695141962 2.64488125918
10367,  2.65960407159 2.56354887021 2.52123713194 2.51338990042 2.48519336387 2.47506664072 2.46905455383 2.46368733256 2.45535333916 2.45319058672
10369,  2.66663343063 2.53145962052 2.49008262776 2.48361699429 2.46276312472 2.45281411485 2.45027867152 2.44570486097 2.43907650287 2.4333955209
10371,  2.75617065994 2.66876104393 2.60646504883 2.59817674653 2.58884034143 2.58179891472 2.56604086159 2.55829869627 2.54693849952 2.54430728353
10383,  3.25903674012 3.08256974651 3.04063907852 3.03424703663 3.0242823564 3.01262002453 3.00130521375 2.98470564842 2.97181633999 2.95836404106
10393,  2.83427760893 2.72185482317 2.67833698638 2.67300540734 2.62085327669 2.59918500487 2.59314405626 2.56978630792 2.55339485867 2.54962401529
10397,  3.6478780655 3.54576640305 3.49916586677 3.47834371781 3.02461386614 2.99876907492 2.99691256431 2.98773337957 2.97167500288 2.96771879918
10399,  2.94703130375 2.88072630223 2.83456823122 2.82674122253 2.81472754607 2.80445636944 2.79880579523 2.79266721574 2.78038259869 2.66900349771
10405,  3.90016323716 3.79399486833 3.19490949095 3.13744040592 3.12182781049 3.0971095181 3.09023954765 3.08470270578 3.07658886196 3.06978107838
10423,  3.04466461154 2.95137252476 2.9112515826 2.90069078355 2.86714873554 2.75763112343 2.74633269502 2.73121133155 2.72460764903 2.71968840694
10433,  2.74672880322 2.56934308024 2.52851852371 2.51807906965 2.48673224822 2.47758671922 2.47384838986 2.46716409739 2.45825158838 2.45531184541
10435,  3.06292413911 2.95739193535 2.91602083745 2.89655378782 2.88459542813 2.85788739864 2.84514136575 2.8228085204 2.67820800584 2.65527657903
10437,  2.8337156909 2.71506361967 2.65570931717 2.64929852458 2.63894740785 2.62750969529 2.61833619076 2.60963428441 2.603399369 2.60013370826
10443,  2.59455588912 2.50506423597 2.45915489191 2.45299169916 2.44177883423 2.43011413669 2.42745355943 2.4178438456 2.41115392882 2.40871882972
10453,  2.88763964428 2.81056557479 2.71511067803 2.70592018658 2.69409848145 2.67890056394 2.67212172971 2.66259609424 2.6547649299 2.65005313036
10457,  2.99561817111 2.89324700268 2.73651677773 2.71489829618 2.6954313477 2.66816887118 2.66435003208 2.65711227024 2.64688530982 2.6438161447
10461,  3.86902077638 3.80030596927 3.74564758008 3.73445240045 3.72128928738 3.71328599177 3.70415774533 3.69410166334 3.68688122921 3.67843107219
10471,  2.79460102555 2.68696159102 2.64389446719 2.57845503703 2.57035745784 2.55736861829 2.5500161776 2.54465890113 2.5386740821 2.53678541671
10479,  2.96720245929 2.87832090752 2.82695314952 2.82000403775 2.81048162087 2.8021790421 2.79796253043 2.79271253534 2.78466359086 2.7799808777
10483,  2.67753579165 2.57329884568 2.53861121247 2.53072194164 2.49484313419 2.48500481061 2.47755033023 2.46894106239 2.46520065061 2.45088675129
10487,  3.36697243834 3.26681478608 3.22656371121 3.21908190554 3.20170034189 3.18616627445 3.16979155201 3.16258400755 3.1522112789 3.14906750129
10491,  3.03080276904 2.76214319773 2.65703183656 2.64619749175 2.63617100801 2.62914247881 2.62675556313 2.62238817649 2.61184879364 2.60765530514
10505,  2.68294956162 2.60862854134 2.54551737413 2.53610841172 2.52202105214 2.51241655124 2.50769952711 2.50058110127 2.49151212208 2.48781718391
10507,  3.01230787165 2.84000638938 2.7905138981 2.77962129773 2.74342185863 2.7314018807 2.70945089971 2.69993620387 2.67674687754 2.6459793389
10509,  2.76196635634 2.62844252868 2.58761493916 2.57197853942 2.53702590353 2.52555446001 2.51651356085 2.51047052733 2.5030848163 2.48980926532
10521,  2.76810148956 2.64047217936 2.57900611597 2.54849586331 2.53051537848 2.50671632002 2.5016753471 2.49035213925 2.4833679456 2.47853392539
10529,  2.68411869985 2.58837149242 2.52187529087 2.50325317479 2.49488996641 2.48399223408 2.47751307171 2.46254186671 2.45493141477 2.45090958384
10531,  3.14450664259 2.91740274205 2.85729641837 2.84618216224 2.82577219861 2.81482296379 2.81337659792 2.80735877952 2.80130058537 2.79838535666
10543,  2.71120721209 2.58717682718 2.55006678428 2.54486458891 2.52884814078 2.51287621909 2.50026212091 2.47518168804 2.45737018717 2.44884829315
10549,  3.06242941006 2.9688615373 2.84877401743 2.7983538714 2.77655645707 2.76181249063 2.75442079776 2.74740198021 2.66275980615 2.65746640962
10553,  2.57261578706 2.4822129583 2.43692838654 2.43028964817 2.40721615396 2.39699563585 2.39242874979 2.37985435744 2.3749268422 2.37314581938
10557,  2.95211807086 2.84281466916 2.7877577175 2.78210313018 2.76752445681 2.75063163333 2.74872812344 2.74435698097 2.73742568376 2.73254925299
10559,  3.25913057272 3.16715528737 3.12483078987 3.11503488636 3.1012140924 3.09258341304 3.08982789057 3.07956322697 3.06045306087 3.05844589134
10561,  2.68232175985 2.57357661342 2.5244921578 2.51586178446 2.50057354263 2.49404063305 2.4930360168 2.46824243434 2.45618332119 2.4530965409
10563,  2.69271729125 2.54941756204 2.48990191674 2.48341140449 2.47023365656 2.46362375015 2.45514414185 2.44921411011 2.44375378107 2.44090356283
10565,  2.66073544606 2.55825247197 2.50756579298 2.49557085306 2.48330465936 2.46267870501 2.4581359681 2.44829054805 2.43741193568 2.43491807783
10567,  2.75943259108 2.71466322685 2.65779590596 2.63993550123 2.63251579983 2.62179520892 2.61661556031 2.60916315054 2.60600130166 2.60282648811
10573,  2.72027211009 2.61829309776 2.53571969407 2.53172213218 2.51990163192 2.50940788826 2.50319881975 2.49360010293 2.47461750953 2.47090024448
10583,  3.1247005459 2.94723693811 2.81487083784 2.80079431371 2.70111750623 2.68527149514 2.67650188002 2.66953572456 2.66358075291 2.66077331994
10591,  2.74052959008 2.60537097349 2.59730559793 2.58380463594 2.57644586265 2.57431707496 2.56989392779 2.5592662984 2.55604689304 2.55221107551
10597,  2.9918702303 2.89366979993 2.8596890421 2.85513464026 2.84036722903 2.82522551952 2.80344109848 2.79690781695 2.78852480591 2.77848148952
